date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2021-06-23,TSLA,210.6666717529297,219.0666656494141,210.01333618164065,218.8566741943359,93297600,0.05268476618207507,61.508606585649495,0.2369326568623648,-2.0034405620821953,204.44266815185543,205.94406062845977,204.44266815185543,215.326014461339,193.55932184237193
2021-06-24,TSLA,224.9966735839844,232.5399932861328,222.5366668701172,226.6066741943359,137947200,0.035411302984154513,66.41607822259473,1.804267870826976,-1.241898875500361,205.45416870117188,207.9119285871146,205.45416870117188,220.0094171992859,190.89892020305783
2021-06-25,TSLA,229.86000061035156,231.27000427246097,222.8999938964844,223.9566650390625,97490100,-0.011694312026312104,63.43775173888731,2.800278856608486,-0.4334633290785916,206.13783493041993,209.43999872539536,206.13783493041993,222.68443442918897,189.59123543165092
2021-06-28,TSLA,223.8800048828125,231.5666656494141,223.44000244140625,229.5733337402344,64884600,0.025079265670402195,66.8326443449611,3.9967706779654577,0.4525834723302182,207.1961685180664,211.35745920299908,207.1961685180664,226.64159679033256,187.75074024580024
2021-06-29,TSLA,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,52143900,-0.011557681931349095,63.81801121223664,4.676983704077173,1.2974635186796093,208.14383544921876,212.83960577118444,208.14383544921876,229.4092898336618,186.8783810647757
2021-06-30,TSLA,226.58999633789065,230.93666076660156,226.04666137695312,226.5666656494141,56774700,-0.0015570796861551495,63.407840262614215,5.128429108115711,2.06365663656683,209.38683547973633,214.1469448072063,209.38683547973633,231.8730991936689,186.90057176580373
2021-07-01,TSLA,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,55903500,-0.0026188230779432553,62.6793075322716,5.376350205901105,2.726195350433685,211.13816833496097,215.27326698144557,211.13816833496097,233.05569092511263,189.2206457448092
2021-07-02,TSLA,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,81163500,0.0014456370513082906,62.93183357516974,5.535381011281373,3.288032482603223,212.46900177001953,216.3234323214753,212.46900177001953,234.67321146179415,190.26479207824488
2021-07-06,TSLA,227.23666381835935,228.0,217.13333129882812,219.86000061035156,69853500,-0.028457809785947474,55.02709788978902,5.0831641425493785,3.6470588145924543,213.37650146484376,216.66024834898732,213.37650146484376,235.22843234290957,191.5245705867779
2021-07-07,TSLA,221.42333984375,221.8999938964844,212.77333068847656,214.88333129882812,56376000,-0.02263562857139878,49.8193227741111,4.273936119204194,3.7724342755148026,214.06083450317385,216.49101815373407,214.06083450317385,235.18944276757807,192.93222623876957
2021-07-08,TSLA,209.4566650390625,218.1433258056641,206.82000732421875,217.60333251953125,68319900,0.012658037290573132,52.46712010236075,3.808199889241081,3.7795873982600585,214.9613342285156,216.59695285523856,214.9613342285156,235.05667338136553,194.86599507566572
2021-07-09,TSLA,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,54421500,0.006341837079579804,53.799091635859405,3.5099944018391795,3.725668798975883,215.7418342590332,216.82422757401048,215.7418342590332,235.17800928051795,196.30565923754844
2021-07-12,TSLA,220.73333740234375,229.0800018310547,220.72000122070312,228.5666656494141,77781000,0.0437628194032984,61.80373728575844,4.0008397131642255,3.780702981813552,217.00533447265624,217.9425550097632,217.00533447265624,236.3262548112904,197.6844141340221
2021-07-13,TSLA,228.77333068847656,231.0933380126953,222.1000061035156,222.84666442871097,62898300,-0.0250255268170938,55.61056264154995,3.88351511938086,3.8012654093270135,217.85283432006835,218.409613049663,217.85283432006835,236.62964633459376,199.07602230554295
2021-07-14,TSLA,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,-0.022676262535623604,50.77024335220676,3.34422295737059,3.709856918935729,218.75316772460937,218.3509198983558,218.75316772460937,235.60694164145968,201.89939380775905
2021-07-15,TSLA,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,-0.004254796226577984,49.91230755365384,2.809667710488128,3.5298190772462092,219.51533432006835,218.2095626414811,219.51533432006835,234.47366503310053,204.55700360703617
2021-07-16,TSLA,218.22666931152344,218.8999938964844,214.0666656494141,214.7400054931641,49113000,-0.009806316575730611,47.91132290054173,2.18918926730052,3.2616931152570716,219.97566757202148,217.8791286273557,219.97566757202148,233.7003006635271,206.25103448051587
2021-07-19,TSLA,209.9633331298828,215.73333740234375,207.09666442871097,215.4066619873047,63891300,0.003104482057777691,48.60687428748976,1.7312919820872708,2.955612888623111,220.35750045776368,217.64365561401752,220.35750045776368,233.09178046002916,207.6232204554982
2021-07-20,TSLA,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,0.02209778342837665,53.39243389870425,1.732526603384997,2.710995631575489,221.01866760253907,217.88394286534248,221.01866760253907,232.1736038361985,209.86373136887963
2021-07-21,TSLA,219.8699951171875,221.6199951171875,216.76333618164065,218.42999267578125,41859900,-0.007888019850240235,51.50792511673718,1.5752115044766697,2.4838388061557253,221.54500045776368,217.9359476091938,221.54500045776368,231.04565085635997,212.0443500591674
2021-07-22,TSLA,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,-0.009202007847976312,49.33744848350178,1.2736663637100207,2.2418043176665843,221.42316665649415,217.79157147202727,221.42316665649415,231.11907786525495,211.72725544773337
2021-07-23,TSLA,215.45333862304688,216.26666259765625,212.4333343505859,214.4600067138672,43814700,-0.009056424875986235,47.24672425117649,0.866545737191899,1.9667526015716472,220.8158332824707,217.47427959029775,220.8158332824707,230.6575124104302,210.9741541545112
2021-07-26,TSLA,216.9900054931641,222.73333740234375,215.70333862304688,219.2066650390625,76009800,0.022133069927244398,52.49675472258804,0.9163522268335385,1.7566725266240255,220.5783332824707,217.6392686806563,220.5783332824707,230.33425162572215,210.82241493921924
2021-07-27,TSLA,221.13333129882812,222.1666717529297,209.0800018310547,214.9266662597656,98439900,-0.01952494819687267,47.87058576255339,0.603507240861461,1.5260394694715127,219.84599990844723,217.3809255929524,219.84599990844723,228.9695384444229,210.7224613724716
2021-07-28,TSLA,215.6666717529297,218.3233337402344,213.13333129882812,215.66000366210935,48019800,0.0034120354402995545,48.70467344288567,0.4100230447357091,1.302836184524352,219.28300018310543,217.21702826620543,219.28300018310543,227.9701920936978,210.59580827251312
2021-07-29,TSLA,216.59666442871097,227.89666748046875,216.26666259765625,225.78334045410156,91183800,0.04694118807423009,58.56150561876168,1.0613198654259008,1.254532920704662,219.24383392333985,218.03286752219557,219.24383392333985,227.805474858965,210.6821929877147
2021-07-30,TSLA,223.9199981689453,232.5099945068359,223.0,229.0666656494141,88969200,0.014541928508582602,61.16781680621976,1.821418018408366,1.367909940245403,219.39850082397464,219.08370543907353,219.39850082397464,228.53340069239337,210.2636009555559
2021-08-02,TSLA,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,0.032697928666004517,66.36498577501186,2.993672929534114,1.6930625381031452,219.9113342285156,220.74779741083583,219.9113342285156,231.3895230376964,208.4331454193348
2021-08-03,TSLA,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,9.862621233169833e-05,66.38007968690468,3.879851471183088,2.130420324719134,220.7473342895508,222.25562640323764,220.7473342895508,234.33120718470528,207.1634613943963
2021-08-04,TSLA,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,0.001662548831768751,66.6517814169825,4.561312484366368,2.616598756648581,221.85183410644532,223.65731223499773,221.85183410644532,236.86586718403825,206.83780102885245
2021-08-05,TSLA,238.6666717529297,240.3166656494141,237.1366729736328,238.2100067138672,38758800,0.005218642492307302,67.54002715419492,5.141892378520481,3.121657481022962,222.8821678161621,225.0432831377472,222.8821678161621,239.3467615890304,206.41757404329385
2021-08-06,TSLA,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,-0.021731523084098314,60.29977009332293,5.1252121679929985,3.522368418416969,223.58466796875,225.8042409774,223.58466796875,240.51623339294903,206.653102544551
2021-08-09,TSLA,236.72332763671875,239.6766662597656,235.0433349609375,237.9199981689453,44145900,0.020969779282747014,64.20106919179854,5.443555499755405,3.906605834684656,224.05233459472657,226.95812261469004,224.05233459472657,241.99500266927495,206.10966652017817
2021-08-10,TSLA,237.9966735839844,238.8633270263672,233.9600067138672,236.663330078125,40296900,-0.005281893495678203,62.500123482704545,5.530687943324267,4.2314222564125785,224.7431678771973,227.88242808739813,224.7431678771973,243.49275583115912,205.9935799232354
2021-08-11,TSLA,237.57000732421875,238.3933258056641,234.73666381835935,235.94000244140625,29401800,-0.0030563570472872392,61.49028057329895,5.478224970047933,4.480782799139649,225.6505012512207,228.6498161211132,225.6505012512207,244.72057776852256,206.58042473391885
2021-08-12,TSLA,235.44667053222656,240.9333343505859,233.13333129882812,240.75,52377300,0.020386528392057013,65.48408518399563,5.758395095715855,4.73630525845489,226.84466781616212,229.80221458576904,226.84466781616212,246.54572141427872,207.14361421804549
2021-08-13,TSLA,241.23666381835935,243.3000030517578,238.1133270263672,239.05667114257812,50194500,-0.007033557040173943,63.00675052460338,5.777198503601909,4.944483907484294,228.0605010986328,230.68359140070325,228.0605010986328,247.62425701744655,208.49674517981904
2021-08-16,TSLA,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,-0.0432254973537064,50.46117675660404,4.901781195881682,4.935943365163772,228.72633438110353,230.49689961365712,228.72633438110353,247.40870973231563,210.04395902989145
2021-08-17,TSLA,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128903,71163900,-0.02981764971635037,44.205081812254114,3.6160072293898793,4.671956138008993,228.81316757202148,229.6784649429554,228.81316757202148,247.35118489970543,210.2751502443375
2021-08-18,TSLA,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,0.03497015710402862,51.56344811971416,3.1864573048559635,4.374856371378388,229.37483444213868,229.6770235272573,229.37483444213868,247.2907128415288,211.45895604274855
2021-08-19,TSLA,226.07000732421875,228.8500061035156,222.52999877929688,224.4900054931641,42940500,-0.022525688289902868,47.10347066098153,2.400915575952382,3.980068212293187,229.7783348083496,229.18302180972455,229.7783348083496,246.85270750074156,212.70396211595764
2021-08-20,TSLA,227.61666870117188,230.7100067138672,224.5666656494141,226.7533264160156,44525700,0.010082056516856452,49.174716347914845,1.9386516103898543,3.571784891912521,230.39300079345705,228.95162224841897,230.39300079345705,246.0430118406864,214.74298974622764
2021-08-23,TSLA,228.47999572753903,237.3766632080078,226.9166717529297,235.4333343505859,60794700,0.03827951753459802,56.24996225149137,2.246808377332087,3.306789588996434,231.2043342590332,229.56892816291105,231.2043342590332,246.11553705291792,216.2931314651485
2021-08-24,TSLA,236.8933258056641,238.4066619873047,234.2133331298828,236.163330078125,39249300,0.0031006472789960604,56.79469524418247,2.5208703652832867,3.149605744253805,232.2661674499512,230.19696644055048,232.2661674499512,245.2953593921588,219.23697550774355
2021-08-25,TSLA,235.6766662597656,238.9900054931641,234.6666717529297,237.0666656494141,37936800,0.0038250458739308435,57.4998895288431,2.7789243858574935,3.0754694725745426,233.3365005493164,230.8512235080613,233.3365005493164,244.043199963019,222.62980113561383
2021-08-26,TSLA,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,39642900,-0.014116975997208181,53.98438540759357,2.6824644260585444,2.996868463271343,233.73333358764648,231.1244404330748,233.73333358764648,243.8636285271997,223.60303864809327
2021-08-27,TSLA,235.0,238.3333282470703,234.03334045410156,237.30667114257812,41501400,0.015346011908018431,57.01741767874259,2.862437107436193,2.9699821921043132,234.14533386230468,231.7132243101704,234.14533386230468,244.15243578964672,224.13823193496265
2021-08-30,TSLA,238.2400054931641,243.6666717529297,237.57666015625,243.6366729736328,55812600,0.02667435264494311,61.80264137509187,3.475778390110378,3.0711414317055263,234.49933395385744,232.84879084954775,234.49933395385744,245.29261977673508,223.70604813097975
2021-08-31,TSLA,244.3333282470703,246.79666137695312,242.14666748046875,245.2400054931641,62566200,0.006580834075438302,62.92842575540852,4.044607591597071,3.2658346636838353,234.93233413696288,234.02890652989217,234.93233413696288,246.6776153800863,223.18705289383945
2021-09-01,TSLA,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,39612900,-0.0022155233598405433,62.258770686461474,4.400836141842689,3.4928349593156063,235.3185012817383,235.044884053924,235.3185012817383,247.79209151791383,222.84491104556275
2021-09-02,TSLA,244.8333282470703,246.9900054931641,243.51333618164065,244.1300048828125,38331900,-0.002315788147756681,61.523429737938045,4.584576508129231,3.7111832690783313,235.6145011901855,235.9101336566753,235.6145011901855,248.61820635472813,222.61079602564297
2021-09-03,TSLA,244.0833282470703,244.6666717529297,241.3999938964844,244.52333068847656,45738300,0.0016111325842673718,61.8601562843988,4.707663166975038,3.9104792486576727,236.1890007019043,236.73043813589447,236.1890007019043,249.69148638815153,222.68651501565705
2021-09-07,TSLA,246.6666717529297,253.3999938964844,246.4199981689453,250.97332763671875,60119400,0.02637783858939624,66.96565788958489,5.264979671435071,4.181379333213153,236.84166717529297,238.08690380263965,236.84166717529297,251.7992478534067,221.88408649717925
2021-09-08,TSLA,253.86000061035156,254.8166656494141,246.92333984375,251.2899932861328,56379000,0.0012617502122473923,67.19781840867392,5.666884965521604,4.478480459674843,237.57300033569337,239.34434089630568,237.57300033569337,253.80057845546412,221.3454222159226
2021-09-09,TSLA,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,42233100,0.001313231087076927,67.45451114578285,5.943513077433948,4.771486983226665,238.3569999694824,240.51345082210395,238.3569999694824,255.67190528206928,221.04209465689556
2021-09-10,TSLA,253.1999969482422,254.20333862304688,244.83999633789065,245.42333984375,45552600,-0.024627038366134335,58.2384319900942,5.598192082590401,4.9368280030994125,238.5906669616699,240.98105930035595,238.5906669616699,256.15281053657037,221.02852338676948
