date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2020-08-19,SPY,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,68054200,-0.0041637243123001655,93.5940208379866,47.399446439104594,33.57882263051015,232.99899978637697,256.0167281660738,232.99899978637697,385.4641851785333,80.53381439422063
2020-08-20,SPY,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,42207800,0.0031135656933312106,93.65252008064864,47.936743910403834,36.45040688648889,241.37399978637697,263.8513253673331,241.37399978637697,397.6034694430017,85.14453012975221
2020-08-21,SPY,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,55106600,0.0035473933172565086,93.72307025431536,47.90714325730568,38.74175416065225,249.66100006103517,271.0540573310469,249.66100006103517,408.2265579381593,91.09544218391105
2020-08-24,SPY,342.1199951171875,343.0,339.45001220703125,342.9200134277344,48588700,0.010133151673383134,93.9313034406693,47.61241766108964,40.51588686073973,258.1320007324219,277.89843410216,258.1320007324219,417.61665160563825,98.64734985920556
2020-08-25,SPY,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,38463400,0.0034993049179556923,94.00600329050695,46.93464067448252,41.79963762348829,266.50050048828126,284.20524943692453,266.50050048828126,425.5898079181552,107.41119305840732
2020-08-26,SPY,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,50790200,0.010025608090155735,94.22605641433486,46.14396576787851,42.668503252366335,275.1035011291504,290.2399882833335,275.1035011291504,432.1766045249333,118.03039773336752
2020-08-27,SPY,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,58034100,0.002186550139632537,94.27590850658942,45.059259091404726,43.146654420174016,283.55650024414064,295.7723690727556,283.55650024414064,437.25021789175344,129.86278259652784
2020-08-28,SPY,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,48588900,0.006459392204906322,94.4292604128065,43.87540902759872,43.29240534165896,292.1919998168945,300.99214216794707,292.1919998168945,440.4754227055821,143.90857692820688
2020-08-31,SPY,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,66099200,-0.0036225371165335973,92.9161317355278,42.346576845148945,43.10323964235696,300.97149963378905,305.593842681342,300.97149963378905,440.7034762117181,161.23952305585996
2020-09-01,SPY,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,54908700,0.009418592562241201,93.2192611213777,40.92864260498811,42.6683202348832,309.6014999389648,310.0706201501204,309.6014999389648,439.34508339739614,179.85791648053348
2020-09-02,SPY,354.6700134277344,358.75,353.42999267578125,357.70001220703125,69540000,0.01446399890877581,93.67135308111376,39.758140281438955,42.08628424419435,318.5735008239746,314.6067527269691,318.5735008239746,434.86617219993514,202.2808294480141
2020-09-03,SPY,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,148011100,-0.03441430567094561,79.83517891238384,37.40600172946631,41.15022774124875,326.8720016479492,317.5384919575851,326.8720016479492,424.4404933579372,229.3035099379612
2020-09-04,SPY,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,139156300,-0.00816470426074467,77.02822008736075,34.9119210634023,39.902566405679465,334.9620018005371,319.9224458020264,334.9620018005371,405.94048384761606,263.98351975345815
2020-09-08,SPY,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,114465300,-0.027322928654060497,68.42840367605679,31.81334467662981,38.28472205986954,342.4875015258789,321.1879263404123,342.4875015258789,355.72693553814304,329.2480675136147
2020-09-09,SPY,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,91462300,0.019747358298320528,70.8889539793813,29.5480415240562,36.53738595270687,342.8370025634766,322.95955321703224,342.8370025634766,355.38609489222165,330.2879102347315
2020-09-10,SPY,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,90569500,-0.017363647394312287,65.92747268289361,26.965846760080353,34.62307811418157,342.6595031738281,324.00054954383273,342.6595031738281,355.6031460393012,329.71586030835505
2020-09-11,SPY,335.82000732421875,336.9700012207031,331.0,334.05999755859375,84680200,0.0005090985135784987,66.0013027813369,24.64901648757518,32.62826578886029,342.52100372314453,324.9585922119052,342.52100372314453,355.76693928244964,329.2750681638394
2020-09-14,SPY,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,65605700,0.013171268420765214,67.93795574820639,22.903932265957906,30.683399084279813,342.6020034790039,326.2444397588741,342.6020034790039,355.7272524345659,329.47675452344185
2020-09-15,SPY,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,52920900,0.0050523607393142544,68.68454638131315,21.412099574293507,28.829139182282553,342.71500396728516,327.5706848701941,342.71500396728516,355.7150434429799,329.7149644915904
2020-09-16,SPY,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,82096000,-0.003968621719216969,67.3511626578954,19.89157946203329,27.041627238232703,342.72400360107423,328.64204891343456,342.72400360107423,355.7129910356722,329.73501616647627
2020-09-17,SPY,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,91523300,-0.008795262741012055,64.3800819014113,18.23588243543253,25.28047827767267,342.65450286865234,329.32756771576373,342.65450286865234,355.774548348705,329.53445738859966
2020-09-18,SPY,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,105877900,-0.015453794955930578,59.4604570911676,16.31685029749434,23.487752681637005,342.2730026245117,329.4535130663086,342.2730026245117,356.29255374359354,328.2534515054299
2020-09-21,SPY,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,99450800,-0.011129571279935746,56.18219810372403,14.333827408477646,21.656967627005137,341.64750213623046,329.21698812863184,341.64750213623046,357.1477931035636,326.14721116889734
2020-09-22,SPY,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,63612100,0.010184379483847206,58.416375086373,12.882468490842143,19.90206779977254,341.01650085449216,329.32013095380677,341.01650085449216,357.26752325182065,324.7654784571637
2020-09-23,SPY,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,93112200,-0.023190958000678163,51.86528994359891,10.987503179275166,18.119154875673065,339.9425018310547,328.68392940091445,339.9425018310547,357.9728802818149,321.9121233802945
2020-09-24,SPY,321.2200012207031,326.79998779296875,319.79998779296875,323.5,76681300,0.002665464023424269,52.50921668741774,9.446232855758751,16.384570471690203,338.73900146484374,328.1902218389226,338.73900146484374,357.7583679063148,319.7196350233727
2020-09-25,SPY,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,71069400,0.016166958226671246,56.33489818447275,8.548244357830356,14.817305248918236,337.7590026855469,328.2416303291517,337.7590026855469,356.72036572776796,318.7976396433258
2020-09-28,SPY,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,64584600,0.016609348926481804,59.96112824630123,8.182831099655289,13.490410419065649,336.9395034790039,328.80814195889025,336.9395034790039,355.0093402133146,318.86966674469323
2020-09-29,SPY,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,51304000,-0.005446025646855923,58.22533214936123,7.6581012549975185,12.323948586252024,336.0925033569336,329.1473660692043,336.0925033569336,353.3325619228609,318.8524447910063
2020-09-30,SPY,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,104081100,0.007581970599847665,59.95396929809903,7.360743518741458,11.33130757274991,335.2070037841797,329.6942849815122,335.2070037841797,350.6948328062325,319.71917476212684
2020-10-01,SPY,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,88698700,0.006420000007290261,61.42074164788176,7.215397300952816,10.508125518390491,334.1740036010742,330.39387770183697,334.1740036010742,345.7967995646814,322.55120763746703
2020-10-02,SPY,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,89431100,-0.009494458004693396,58.01477091714697,6.764023680176251,9.759305150747643,333.59650268554685,330.7220794766992,333.59650268554685,344.0184932914417,323.174512079652
2020-10-05,SPY,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,45713100,0.017733086187020408,62.19180084917559,6.805552271464819,9.16855457489108,333.4560028076172,331.5828347423112,333.4560028076172,343.4575993867514,323.45440622848304
2020-10-06,SPY,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,90128900,-0.014215967009112207,57.19237796954592,6.375232257228049,8.609890111358474,333.54200286865233,331.90161168835596,333.54200286865233,343.56321911214945,323.5207866251552
2020-10-07,SPY,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,56999600,0.017406673685050666,61.24233309005868,6.430507315836564,8.174013552254094,333.5905029296875,332.7452686480959,333.5905029296875,343.7407628131614,323.4402430462136
2020-10-08,SPY,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,45242500,0.008862510057295214,63.185322043868545,6.641442655542562,7.867499372911787,334.08500213623046,333.79619532725786,334.08500213623046,345.16637757075483,323.0036267017061
2020-10-09,SPY,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,59528600,0.00893015107080064,65.10067352992921,6.975920299061386,7.689183558141708,334.72450256347656,335.03941540118717,334.72450256347656,347.1240984660159,322.32490666093724
2020-10-12,SPY,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,80388500,0.016087606959996226,68.32623682215822,7.603604899616585,7.672067826436684,335.4230026245117,336.69566085591043,335.4230026245117,349.97307031427636,320.87293493474704
2020-10-13,SPY,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,73255500,-0.006526084160733192,65.63351644905558,7.825255006029977,7.702705262355343,335.92100219726564,337.97512219180584,335.92100219726564,351.71545743481124,320.12654695972003
2020-10-14,SPY,350.75,351.92999267578125,347.1400146484375,347.92999267578125,57727900,-0.006283415235342593,63.072977816525736,7.734236252305436,7.709011460345362,336.3765014648437,338.92320509504157,336.3765014648437,352.9836451758246,319.76935775386283
2020-10-15,SPY,343.7099914550781,348.0199890136719,343.1300048828125,347.5,60357700,-0.0012358597557926565,62.55926787770037,7.540484408415523,7.675306049959395,336.9595016479492,339.74004270503764,336.9595016479492,354.2547767762969,319.66422651960147
2020-10-16,SPY,348.9599914550781,350.75,347.1000061035156,347.2900085449219,89501900,-0.0006042919570593552,62.29243753979429,7.286001629368343,7.597445165841185,337.79150238037107,340.4590870707409,337.79150238037107,355.390921059031,320.19208370171117
2020-10-19,SPY,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,68425600,-0.015203428401004304,55.842902396323574,6.582392693255031,7.394434671323954,338.5435028076172,340.6067939940632,338.5435028076172,355.50273930866877,321.5842663065656
2020-10-20,SPY,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,60051900,0.004005716435394158,57.08448966332214,6.06540646840341,7.128629030739845,339.1975036621094,340.8709093168012,339.1975036621094,355.84058260601944,322.55442471819936
2020-10-21,SPY,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,63575000,-0.0018929287880528056,56.275999225558785,5.539387474644457,6.810780719520768,340.2020034790039,341.0479666186609,340.2020034790039,355.0553408250759,325.3486661329319
2020-10-22,SPY,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,55399300,0.005485292518808249,58.12337714235995,5.21410687363101,6.491445950342817,341.257502746582,341.38720649798483,341.257502746582,354.07389819522575,328.4411072979383
2020-10-23,SPY,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,49143900,0.003395181444149742,59.27657480973031,4.993171783042271,6.191791116882708,342.1100021362305,341.8055676676336,342.1100021362305,353.68825569931806,330.5317485731429
2020-10-26,SPY,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,91473000,-0.018479912526513598,51.01400499828249,4.2534299234749255,5.804118878201152,342.37000274658203,341.57551499913876,342.37000274658203,353.44790605249534,331.2920994406687
2020-10-27,SPY,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,65994100,-0.0034474008581141247,49.649354624472075,3.5320535501088557,5.349705812582693,342.6625030517578,341.2559422583354,342.6625030517578,352.94949425212457,332.3755118513911
2020-10-28,SPY,332.1000061035156,338.25,326.1300048828125,326.6600036621094,127094300,-0.03417892944495127,38.64870160740808,2.004456260887423,4.680655902243639,342.2510025024414,339.8658528682186,342.2510025024414,354.26260269955344,330.23940230532935
2020-10-29,SPY,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,90597700,0.010163495031527914,42.58337342087189,1.0496218605987335,3.954449093914658,341.8980026245117,338.9243441175624,341.8980026245117,354.8773962387231,328.9186090103003
2020-10-30,SPY,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,120287300,-0.010424881286366094,39.73949215007266,0.0151545788860403,3.1665901909089347,341.53300323486326,337.7448835868347,341.53300323486326,355.74986166918535,327.31614480054117
2020-11-02,SPY,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,86068300,0.011208438679286337,44.02289832960521,-0.5035320827876149,2.4325657361696247,341.0550033569336,337.0263244078058,341.0550033569336,356.09706984287044,326.0129368709967
2020-11-03,SPY,333.69000244140625,338.25,330.2900085449219,336.0299987792969,93294200,0.017655924762989716,50.10662971986581,-0.4391021101542378,1.8582321669048525,341.11000366210936,336.9314362527097,341.11000366210936,356.0699049674414,326.1501023567773
2020-11-04,SPY,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,126959700,0.022349224155303826,56.64352095981715,0.2154703238978754,1.529679798303457,341.2490036010742,337.56082409006325,341.2490036010742,356.2449313394213,326.2530758627271
2020-11-05,SPY,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,82039700,0.019502769758408034,61.49092581016759,1.260327946044356,1.4758094278516367,341.57200317382814,338.7683637228548,341.57200317382814,357.0428439605253,326.10116238713096
